audit_id,study_id,group,field_type,review_value,unit,source_value,source_quote,source_location_in_paper,expected_label
A001,ahmad_2022,-,sample_size,100,count,,,,
A002,ahmad_2022,t1dm,age,12.90 ± 1.30,years,,,,
A003,ahmad_2022,t1dm,bmi,20.57 ± 1.7,kg/m2,,,,
A004,ahmad_2022,t1dm,eat_thickness,6.60 ± 0.71,mm,,,,
A005,ahmad_2022,control,age,12.96 ± 1.12,years,,,,
A006,ahmad_2022,control,bmi,20.33 ± 0.69,kg/m2,,,,
A007,ahmad_2022,control,eat_thickness,3.83 ± 0.35,mm,,,,
A008,svanteson_2019,-,sample_size,148,count,,,,
A009,svanteson_2019,t1dm,age,61.3 ± 7.1,years,,,,
A010,svanteson_2019,t1dm,bmi,25.8 ± 3.9,kg/m2,,,,
A011,svanteson_2019,t1dm,eat_volume,52.3 (36.1–65.5),cm3,,,,
A012,svanteson_2019,control,age,62.3 ± 6.8,years,,,,
A013,svanteson_2019,control,bmi,25.5 ± 4.2,kg/m2,,,,
A014,svanteson_2019,control,eat_volume,"55 (38.3–79.6) cm3, Median (IQR)",cm3,,,,
A015,de_gonzalo_calvo_2018,-,sample_size,73,count,,,,
A016,de_gonzalo_calvo_2018,all,age,47.1 ± 8.6,years,,,,
A017,de_gonzalo_calvo_2018,all,bmi,27.0 ± 4.6,kg/m2,,,,
A018,de_gonzalo_calvo_2018,all,eat_volume,80.2 ± 49.0 cm3,cm3,,,,
A019,keles_2016,-,sample_size,80,count,,,,
A020,keles_2016,t1dm,age,34 (29–39),years,,,,
A021,keles_2016,t1dm,bmi,24.1 (22.3–26.7),kg/m2,,,,
A022,keles_2016,t1dm,eat_thickness,0.7 (0.6–0.9),mm,,,,
A023,keles_2016,control,age,32 (28–37.5),years,,,,
A024,keles_2016,control,bmi,26.7 (21.8–30.2),kg/m2,,,,
A025,keles_2016,control,eat_thickness,0.6 (0.5–0.7),mm,,,,
A026,aslan_2015,-,sample_size,112,count,,,,
A027,aslan_2015,t1dm,age,30.6 ± 10.3,years,,,,
A028,aslan_2015,t1dm,bmi,23.31 ± 2.73,kg/m2,,,,
A029,aslan_2015,t1dm,eat_thickness,3.56 ± 0.48,mm,,,,
A030,aslan_2015,control,age,32.4 ± 8.5,years,,,,
A031,aslan_2015,control,bmi,24.19 ± 2.70,kg/m2,,,,
A032,aslan_2015,control,eat_thickness,3.03 ± 0.48,mm,,,,
A033,iacobellis_2014,-,sample_size,30,count,,,,
A034,iacobellis_2014,t1dm,age,52.8 ± 12,years,,,,
A035,iacobellis_2014,t1dm,bmi,27.8 ± 5.2,kg/m2,,,,
A036,iacobellis_2014,t1dm,eat_thickness,7.2 ± 2.1,mm,,,,
A037,iacobellis_2014,control,age,53 ± 9,years,,,,
A038,iacobellis_2014,control,bmi,27.4 ± 4.1,kg/m2,,,,
A039,iacobellis_2014,control,eat_thickness,4.9 ± 2.5,mm,,,,
A040,yazici_2011,-,sample_size,79,count,,,,
A041,yazici_2011,t1dm,age,30.8 ± 7.7,years,,,,
A042,yazici_2011,t1dm,bmi,24.7 ± 3.8,kg/m2,,,,
A043,yazici_2011,t1dm,eat_thickness,3.30 ± 1.06,mm,,,,
A044,yazici_2011,control,age,29.9 ± 4.9,years,,,,
A045,yazici_2011,control,bmi,24.6 ± 3.0,kg/m2,,,,
A046,yazici_2011,control,eat_thickness,2.30 ± 0.34 mm,mm,,,,
A047,colom_2018,-,sample_size,72,count,,,,
A048,colom_2018,all,age,47.1 ± 8.7,years,,,,
A049,colom_2018,all,bmi,27.0 ± 4.7/27.9,kg/m2,,,,
A050,colom_2018,all,eat_volume,40.47 ± 22.18 cm3/m2,cm3,,,,
A051,elbaky_2023,-,sample_size,97,count,,,,
A052,elbaky_2023,t1dm,age,12.82 ± 3.24,years,,,,
A053,elbaky_2023,t1dm,bmi,21.15 ± 4.10,kg/m2,,,,
A054,elbaky_2023,t1dm,eat_thickness,7.01 ± 1.85,mm,,,,
A055,elbaky_2023,control,age,11.65 ± 3.54,years,,,,
A056,elbaky_2023,control,bmi,18.72 ± 4.10,kg/m2,,,,
A057,elbaky_2023,control,eat_thickness,2.16 ± 0.58,mm,,,,
